axis,score,count,share
fidelity,2.0,5,0.0781
fidelity,3.0,54,0.8438
fidelity,4.0,5,0.0781
novelty,2.0,4,0.0625
novelty,3.0,40,0.625
novelty,4.0,19,0.2969
novelty,5.0,1,0.0156
