,rho_echo_luar,ci_echo_luar,rho_echo_distinct2,ci_echo_distinct2,within_cell_echo_luar,within_cell_echo_distinct2
bigram_echo,0.037,"(-0.13, 0.188)",0.121,"(-0.108, 0.277)",0.097,-0.017
trigram_echo,0.061,"(-0.106, 0.227)",0.099,"(-0.127, 0.268)",0.086,-0.009
token_jaccard,-0.038,"(-0.193, 0.083)",0.266,"(0.052, 0.397)",0.074,0.169
